gage,NP,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141200,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141780,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7141900,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142300,1,,,,,,,,,,,,,,,,,,,,,,,,
7142575,1,,,,,,,,,,,,,,,,,,,,,,,,
7142575,1,,,,,,,,,,,,,,,,,,,,,,,,
7142575,1,,,,,,,,,,,,,,,,,,,,,,,,
7142575,1,,,,,,,,,,,,,,,,,,,,,,,,
7143665,1,,,,,,,,,,,,,,,,,,,,,,,,
7143665,1,,,,,,,,,,,,,,,,,,,,,,,,
7143665,1,,,,,,,,,,,,,,,,,,,,,,,,
7143665,1,,,,,,,,,,,,,,,,,,,,,,,,
7143665,1,,,,,,,,,,,,,,,,,,,,,,,,
7143665,1,,,,,,,,,,,,,,,,,,,,,,,,
7144780,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7144795,1,,,,,,,,,,,,,,,,,,,,,,,,
7145700,1,,,,,,,,,,,,,,,,,,,,,,,,
7145700,1,,,,,,,,,,,,,,,,,,,,,,,,
7145700,1,,,,,,,,,,,,,,,,,,,,,,,,
7145700,1,,,,,,,,,,,,,,,,,,,,,,,,
7145700,1,,,,,,,,,,,,,,,,,,,,,,,,
7149000,1,,,,,,,,,,,,,,,,,,,,,,,,
7149000,1,,,,,,,,,,,,,,,,,,,,,,,,
7149000,1,,,,,,,,,,,,,,,,,,,,,,,,
7149000,1,,,,,,,,,,,,,,,,,,,,,,,,
7149000,1,,,,,,,,,,,,,,,,,,,,,,,,
7149000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7153000,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
7154500,1,,,,,,,,,,,,,,,,,,,,,,,,
